location,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Algeria,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Bahamas,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Belarus,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Belgium,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4
Brazil,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bulgaria,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Burundi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cambodia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
China,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Congo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Croatia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Curaçao,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Czech Republic,1,1,1,2,2,2,2,3,6,6,6,4,5,5,5,5,5,5
Dem Rep of Congo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Egypt,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
England,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
France,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Ghana,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Greece,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Haiti,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Hungary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
India,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Indonesia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ireland,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Italy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lebanon,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Martinique,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Myanmar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Netherlands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
Nigeria,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Papua New Guinea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Poland,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Portugal,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
Reunion,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Romania,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
Russia,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7,7,7
Rwanda,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Saint Lucia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Scotland,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Serbia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sierra Leone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Singapore,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Slovak Republic,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
South Africa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spain,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Sri Lanka,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Suriname,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
Switzerland,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
Vietnam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
United States,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
