location,2017
Argentina,1
Belgium,5
Bolivia,1
Brazil,3
Bulgaria,0
Canada,8
Chile,1
China,2
Colombia,1
Croatia,0
Czech Republic,0
Dominican Republic,1
El Salvador,1
England,2
Germany,5
Honduras,1
Hungary,0
India,1
Luxembourg,1
Mexico,1
Montenegro,0
Mozambique,1
Netherlands,2
Peru,2
Romania,0
Russia,5
Scotland,0
Serbia,0
South Africa,1
South Korea,1
Spain,1
Swaziland,1
Uganda,1
Ukraine,4
Uruguay,1
Zambia,1
United States,11
