location,2017
Argentina,1
Belgium,4
Bolivia,2
Brazil,1
Bulgaria,0
Canada,6
Chile,1
China,5
Colombia,1
Croatia,0
Czech Republic,0
Dominican Republic,1
Ecuador,1
El Salvador,1
England,4
Germany,5
Honduras,1
Hungary,0
India,1
Luxembourg,1
Mexico,1
Montenegro,0
Mozambique,1
Netherlands,2
Paraguay,1
Peru,2
Romania,0
Russia,7
Scotland,0
Serbia,0
South Africa,1
South Korea,1
Spain,1
Swaziland,1
Tanzania,1
Uganda,1
Ukraine,2
Uruguay,1
Venezuela,0
Zambia,1
United States,7
