location,2017
Algeria,1
Angola,1
Bahamas,1
Belarus,2
Belgium,4
Brazil,1
Bulgaria,1
Burundi,1
Cambodia,0
China,3
Congo,1
Croatia,1
Curaçao,0
Czech Republic,5
Dem Rep of Congo,1
Egypt,1
England,4
Ethiopia,1
France,3
French Polynesia,1
Ghana,0
Greece,1
Haiti,1
Hungary,1
India,1
Indonesia,1
Ireland,2
Italy,1
Lebanon,1
Martinique,1
Mexico,1
Mongolia,1
Myanmar,1
Netherlands,2
New Zealand,1
Nigeria,1
Papua New Guinea,1
Poland,5
Portugal,1
Reunion,1
Romania,4
Russia,7
Rwanda,1
Saint Lucia,1
Scotland,2
Serbia,1
Sierra Leone,1
Singapore,1
Slovak Republic,3
South Africa,1
Spain,2
Sri Lanka,1
Suriname,1
Switzerland,2
Vietnam,1
United States,1
