2000,2001,2002,2003
"AB InBev UK","AB InBev UK","AB InBev UK","AB InBev UK"
"Arcense Bierbrouwerij (AB-InBev)","Arcense Bierbrouwerij (AB-InBev)","Arcense Bierbrouwerij (AB-InBev)","Apatinska Pivara (MolsonCoors)"
"Belle-Vue (InBev)","Belle-Vue (InBev)","Belle-Vue (InBev)","Arcense Bierbrouwerij (AB-InBev)"
"Bergenbier SA (MolsonCoors)","Bergenbier SA (MolsonCoors)","Bergenbier SA (MolsonCoors)","Belle-Vue (InBev)"
"Borsodi Sörgyár (MolsonCoors)","Borsodi Sörgyár (MolsonCoors)","Borsodi Sörgyár (MolsonCoors)","Bergenbier SA (MolsonCoors)"
"Branik (InBev)","Branik (InBev)","Branik (InBev)","Borsodi Sörgyár (MolsonCoors)"
"Brasserie de Luxembourg Mousel-Diekirch (InBev)","Brasserie de Luxembourg Mousel-Diekirch (InBev)","Brasserie de Luxembourg Mousel-Diekirch (InBev)","Branik (InBev)"
"Brasserie Piedboeuf (InBev)","Brasserie Piedboeuf (InBev)","Brasserie Piedboeuf (InBev)","Brasserie de Luxembourg Mousel-Diekirch (InBev)"
"Brouwerij de Oranjeboom (InBev)","Brauerei Beck & Co./Becks (InBev)","Brauerei Beck & Co./Becks (InBev)","Brasserie Piedboeuf (InBev)"
"Brouwerij Hoegaarden (AB-InBev)","Brauerei Diebels &#40;InBev&#41;","Brauerei Diebels &#40;InBev&#41;","Brauerei Beck & Co./Becks (InBev)"
"Chernigivskyj Pivzavod (Sun-InBev)","Brouwerij de Oranjeboom (InBev)","Brouwerij de Oranjeboom (InBev)","Brauerei Diebels &#40;InBev&#41;"
"Columbia Brewery &#40;Labatt-InBev&#41;","Brouwerij Hoegaarden (AB-InBev)","Brouwerij Hoegaarden (AB-InBev)","Brouwerij de Oranjeboom (InBev)"
"Dommelsche Bierbrouwerij (InBev)","Chernigivskyj Pivzavod (Sun-InBev)","Chernigivskyj Pivzavod (Sun-InBev)","Brouwerij Hoegaarden (AB-InBev)"
"Haskovo (MolsonCoors)","Columbia Brewery &#40;Labatt-InBev&#41;","Columbia Brewery &#40;Labatt-InBev&#41;","Chernigivskyj Pivzavod (Sun-InBev)"
"InBev Belgium","Dommelsche Bierbrouwerij (InBev)","Dommelsche Bierbrouwerij (InBev)","Columbia Brewery &#40;Labatt-InBev&#41;"
"Jinhua InBev Double Deer Beer Co.","Haskovo (MolsonCoors)","Gilde Brauerei &#40;InBev&#41;","Dommelsche Bierbrouwerij (InBev)"
"Klinskiy Pivokombinat (Sun-InBev)","Hemelinger Getränke Ahlers GmbH","Haskovo (MolsonCoors)","Gilde Brauerei &#40;InBev&#41;"
"Kursk (Sun-InBev)","InBev Belgium","Hasseröder Brauerei &#40;InBev&#41;","Haskovo (MolsonCoors)"
