2004,2005,2006,2007
"AB InBev UK","AB InBev UK","AB InBev UK","AB InBev UK"
"Ambev (AB InBev)","Ambev (AB InBev)","Ambev (AB InBev)","Ambev (AB InBev)"
"AmBev Venezuela","AmBev Venezuela","AmBev Venezuela","AmBev Venezuela"
"Apatinska Pivara (MolsonCoors)","Apatinska Pivara (MolsonCoors)","Apatinska Pivara (MolsonCoors)","Apatinska Pivara (MolsonCoors)"
"Arcense Bierbrouwerij (AB-InBev)","Arcense Bierbrouwerij (AB-InBev)","Arcense Bierbrouwerij (AB-InBev)","Arcense Bierbrouwerij (AB-InBev)"
"Belle-Vue (InBev)","Belle-Vue (InBev)","Belle-Vue (InBev)","Belle-Vue (InBev)"
"Bergenbier SA (MolsonCoors)","Bergenbier SA (MolsonCoors)","Bergenbier SA (MolsonCoors)","Bergenbier SA (MolsonCoors)"
"Borsodi Sörgyár (MolsonCoors)","Borsodi Sörgyár (MolsonCoors)","Borsodi Sörgyár (MolsonCoors)","Borsodi Sörgyár (MolsonCoors)"
"Branik (InBev)","Branik (InBev)","Branik (InBev)","Branik (InBev)"
"Brasserie de Luxembourg Mousel-Diekirch (InBev)","Brasserie de Luxembourg Mousel-Diekirch (InBev)","Brasserie de Luxembourg Mousel-Diekirch (InBev)","Brasserie de Luxembourg Mousel-Diekirch (InBev)"
"Brasserie Piedboeuf (InBev)","Brasserie Piedboeuf (InBev)","Brasserie Piedboeuf (InBev)","Brasserie Piedboeuf (InBev)"
"Brauerei Beck & Co./Becks (InBev)","Brauerei Beck & Co./Becks (InBev)","Brauerei Beck & Co./Becks (InBev)","Brauerei Beck & Co./Becks (InBev)"
"Brauerei Diebels &#40;InBev&#41;","Brauerei Diebels &#40;InBev&#41;","Brauerei Diebels &#40;InBev&#41;","Brauerei Diebels &#40;InBev&#41;"
"Brouwerij de Oranjeboom (InBev)","Brouwerij de Oranjeboom (InBev)","Brouwerij de Oranjeboom (InBev)","Brouwerij de Oranjeboom (InBev)"
"Brouwerij Hoegaarden (AB-InBev)","Brouwerij Hoegaarden (AB-InBev)","Brouwerij Hoegaarden (AB-InBev)","Brouwerij Hoegaarden (AB-InBev)"
"Cerveceria Paraguaya - Cervepar","Cerveceria Paraguaya - Cervepar","Cerveceria Chile S.A. (InBev)","Cerveceria Chile S.A. (InBev)"
"Cervecería Santa Cruz (Bolivia)","Cervecería Santa Cruz (Bolivia)","Cerveceria Malteria Quilmes SAICAY (InBev)","Cerveceria Malteria Quilmes SAICAY (InBev)"
"Cerveceria Taquiña (CBN - AB-InBev)","Cerveceria Taquiña (CBN - AB-InBev)","Cerveceria Paraguaya - Cervepar","Cerveceria Paraguaya - Cervepar"
"Chernigivskyj Pivzavod (Sun-InBev)","Chernigivskyj Pivzavod (Sun-InBev)","Cervecería Santa Cruz (Bolivia)","Cervecería Santa Cruz (Bolivia)"
"Columbia Brewery &#40;Labatt-InBev&#41;","Columbia Brewery &#40;Labatt-InBev&#41;","Cerveceria Taquiña (CBN - AB-InBev)","Cerveceria Taquiña (CBN - AB-InBev)"
"Dinkelacker-Schwaben Bräu","Dinkelacker-Schwaben Bräu","Chernigivskyj Pivzavod (Sun-InBev)","Cervejarias Cintra"
"Dommelsche Bierbrouwerij (InBev)","Dommelsche Bierbrouwerij (InBev)","Columbia Brewery &#40;Labatt-InBev&#41;","Chernigivskyj Pivzavod (Sun-InBev)"
"FNC S.A. (InBev)","FNC S.A. (InBev)","Dinkelacker-Schwaben Bräu","Columbia Brewery &#40;Labatt-InBev&#41;"
"Gilde Brauerei &#40;InBev&#41;","Gilde Brauerei &#40;InBev&#41;","Dommelsche Bierbrouwerij (InBev)","Dommelsche Bierbrouwerij (InBev)"
"Haskovo (MolsonCoors)","Haskovo (MolsonCoors)","FNC S.A. (InBev)","FNC S.A. (InBev)"
"Hasseröder Brauerei &#40;InBev&#41;","Hasseröder Brauerei &#40;InBev&#41;","Gilde Brauerei &#40;InBev&#41;","Gilde Brauerei &#40;InBev&#41;"
"Hemelinger Getränke Ahlers GmbH","Hemelinger Getränke Ahlers GmbH","Haskovo (MolsonCoors)","Haskovo (MolsonCoors)"
"Hofbrauhaus Wolters","Hofbrauhaus Wolters","Hasseröder Brauerei &#40;InBev&#41;","Hasseröder Brauerei &#40;InBev&#41;"
"InBev Belgium","InBev Belgium","Hemelinger Getränke Ahlers GmbH","Hemelinger Getränke Ahlers GmbH"
"Jinhua InBev Double Deer Beer Co.","Jinhua InBev Double Deer Beer Co.","InBev Belgium","InBev Belgium"
"Klinskiy Pivokombinat (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)","Jinhua InBev Double Deer Beer Co.","Jinhua InBev Double Deer Beer Co."
"Kursk (Sun-InBev)","Kursk (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)","Klinskiy Pivokombinat (Sun-InBev)"
"Labatt Breweries &#40;AB InBev&#41;","Labatt Breweries &#40;AB InBev&#41;","Kursk (Sun-InBev)","Kursk (Sun-InBev)"
"Latrobe Brewing Company","Latrobe Brewing Company","Labatt Breweries &#40;AB InBev&#41;","Labatt Breweries &#40;AB InBev&#41;"
"Löwenbräu AG","Löwenbräu AG","Löwenbräu AG","Lakeport &#40;Labatt - InBev&#41;"
"Mauritius Privatbrauerei","Mauritius Privatbrauerei","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Löwenbräu AG"
"Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)","Oland Brewery &#40;AB-InBev&#41;","Nanjing Jinling Beer Stock Co., Ltd. (AB-Inbev)"
"Oland Brewery &#40;AB-InBev&#41;","Oland Brewery &#40;AB-InBev&#41;","Omsk (Sun-InBev)","Oland Brewery &#40;AB-InBev&#41;"
"Omsk (Sun-InBev)","Omsk (Sun-InBev)","Oriental Brewery (AB-InBev)","Omsk (Sun-InBev)"
"Oriental Brewery (AB-InBev)","Oriental Brewery (AB-InBev)","Perm Brewery (Sun-InBev)","Oriental Brewery (AB-InBev)"
"Perm Brewery (Sun-InBev)","Perm Brewery (Sun-InBev)","Pivovar Ostravar (Staropramen - MolsonCoors)","Perm Brewery (Sun-InBev)"
"Pivovar Ostravar (Staropramen - MolsonCoors)","Pivovar Ostravar (Staropramen - MolsonCoors)","Pivovaren Zavod Kamenitza (MolsonCoors)","Pivovar Ostravar (Staropramen - MolsonCoors)"
"Pivovaren Zavod Kamenitza (MolsonCoors)","Pivovaren Zavod Kamenitza (MolsonCoors)","Pivzavod Saransk (Sun-InBev)","Pivovaren Zavod Kamenitza (MolsonCoors)"
"Pivzavod Saransk (Sun-InBev)","Pivzavod Saransk (Sun-InBev)","Rogan (Sun-InBev)","Pivzavod Saransk (Sun-InBev)"
"Rogan (Sun-InBev)","Rogan (Sun-InBev)","Samlesbury &#40;AB InBev UK&#41;","Rogan (Sun-InBev)"
"Samlesbury &#40;AB InBev UK&#41;","Samlesbury &#40;AB InBev UK&#41;","Sedrin Brewery Co., Ltd (Inbev)","Samlesbury &#40;AB InBev UK&#41;"
"Spaten-Franziskaner-Bräu &#40;InBev&#41;","Spaten-Franziskaner-Bräu &#40;InBev&#41;","Spaten-Franziskaner-Bräu &#40;InBev&#41;","Sedrin Brewery Co., Ltd (Inbev)"
"Staropramen Breweries (MolsonCoors)","Staropramen Breweries (MolsonCoors)","Staropramen Breweries (MolsonCoors)","Spaten-Franziskaner-Bräu &#40;InBev&#41;"
"Strangeways &#40;Interbrew UK - InBev&#41;","Strangeways &#40;Interbrew UK - InBev&#41;","Strangeways &#40;Interbrew UK - InBev&#41;","Staropramen Breweries (MolsonCoors)"
"Trebjesa (MolsonCoors)","Tinkoff","Tinkoff","Strangeways &#40;Interbrew UK - InBev&#41;"
"United Dutch Breweries","Trebjesa (MolsonCoors)","Trebjesa (MolsonCoors)","Tinkoff"
"Volzhsky Brewery (Sun-InBev)","United Dutch Breweries","United Dutch Breweries","Trebjesa (MolsonCoors)"
"Wellpark (Tennent Caledonian - C&C Group)","Volzhsky Brewery (Sun-InBev)","Volzhsky Brewery (Sun-InBev)","United Dutch Breweries"
"Yantar Brewery (Ukraine) (Sun-InBev)","Wellpark (Tennent Caledonian - C&C Group)","Wellpark (Tennent Caledonian - C&C Group)","Volzhsky Brewery (Sun-InBev)"
"Zagrebačka Pivovara (MolsonCoors)","Yantar Brewery (Ukraine) (Sun-InBev)","Yantar Brewery (Ukraine) (Sun-InBev)","Wellpark (Tennent Caledonian - C&C Group)"
,"Zagrebačka Pivovara (MolsonCoors)","Zagrebačka Pivovara (MolsonCoors)","Yantar Brewery (Ukraine) (Sun-InBev)"
,,,"Zagrebačka Pivovara (MolsonCoors)"
