2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery","Boundary Road Brewery"
"Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)","Beijing Beer Asahi (Asahi Breweries Group)"
"Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries","Asahi Breweries"
"Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages","Asahi Premium Beverages"
,,,,,,,,,,,,,,,"Mountain Goat Beer (Asahi)","Mountain Goat Beer (Asahi)","Mountain Goat Beer (Asahi)"
,,,,,,,,,,,,,,,,"Plzensky Prazdroj (Asahi)","Plzensky Prazdroj (Asahi)"
,,,,,,,,,,,,,,,,"Pivovar Velké Popovice (Asahi)","Pivovar Velké Popovice (Asahi)"
,,,,,,,,,,,,,,,,"Radegast (SABMiller)","Radegast (SABMiller)"
,,,,,,,,,,,,,,,,"Meantime &#40;Asahi&#41;","Meantime &#40;Asahi&#41;"
,,,,,,,,,,,,,,,,"Pivovary Topvar - Pivovar ari (Asahi)","Pivovary Topvar - Pivovar ari (Asahi)"
,,,,,,,,,,,,,,,,"Birra Peroni Industriale (SABMiller)","Birra Peroni Industriale (SABMiller)"
,,,,,,,,,,,,,,,,"Grolsche Bierbrouwerij Ned. (Asahi)","Grolsche Bierbrouwerij Ned. (Asahi)"
,,,,,,,,,,,,,,,,,"Kompania Piwowarska (Asahi)"
,,,,,,,,,,,,,,,,,"Tyskie Brewery (Asahi)"
,,,,,,,,,,,,,,,,,"Dreher Sörgyárak (SABMiller)"
,,,,,,,,,,,,,,,,,"Brașov (Ursus Breweries - SABMiller)"
,,,,,,,,,,,,,,,,,"Ursus Breweries (SABMiller)"
,,,,,,,,,,,,,,,,,"S.C. Bere Azuga S.A. (Ursus - SABMiller)"
